code,name,date,open,high,low,close,volume,trade_value
253590,네오셈,20240417,10920,11190,10820,10920,812955,8938
253590,네오셈,20240418,10800,12430,10680,12190,3816272,45605
253590,네오셈,20240419,11850,11970,11020,11370,1174344,13447
253590,네오셈,20240422,11000,11230,10750,10900,723432,7879
253590,네오셈,20240423,11290,11400,10840,10860,503836,5582
253590,네오셈,20240424,11240,11560,11210,11280,754458,8565
253590,네오셈,20240425,11100,12450,11010,11810,3234303,38635
253590,네오셈,20240426,11920,11930,11550,11680,802274,9390
253590,네오셈,20240429,11850,12020,11560,11690,628970,7375
253590,네오셈,20240430,11680,12140,11540,11860,926587,11002
253590,네오셈,20240502,11710,11750,11110,11130,958162,10814
253590,네오셈,20240503,11600,12140,11140,11140,1876473,21914
253590,네오셈,20240507,11490,11550,11190,11220,616504,7001
253590,네오셈,20240508,11110,11290,11000,11130,434467,4825
253590,네오셈,20240509,11140,11170,10800,10810,618049,6737
253590,네오셈,20240510,10870,10900,10450,10470,601381,6360
253590,네오셈,20240513,10490,10680,10130,10590,712816,7420
253590,네오셈,20240514,10540,10570,10230,10370,480053,4975
253590,네오셈,20240516,10690,10940,10550,10770,853117,9196
253590,네오셈,20240517,10770,10770,10300,10310,447359,4668
253590,네오셈,20240520,10560,10560,9970,10130,609293,6150
253590,네오셈,20240521,10190,10280,9990,10170,476343,4830
253590,네오셈,20240522,10220,10490,10010,10360,610738,6286
253590,네오셈,20240523,10460,10660,10050,10150,682776,7042
253590,네오셈,20240524,10050,10150,9870,9960,433719,4329
253590,네오셈,20240527,9900,10060,9690,9890,660557,6490
253590,네오셈,20240528,9830,10430,9710,9900,1020299,10289
253590,네오셈,20240529,10000,10350,9820,9900,719026,7248
253590,네오셈,20240530,9800,9800,9350,9520,539081,5145
253590,네오셈,20240531,9460,9640,9390,9530,348590,3311
253590,네오셈,20240603,9490,9750,9370,9560,575902,5477
253590,네오셈,20240604,9650,9650,9200,9230,542753,5071
253590,네오셈,20240605,9500,11500,9480,11280,14877365,159746
253590,네오셈,20240607,11100,11670,10980,11470,4576409,52163
253590,네오셈,20240610,11220,11590,11130,11260,1528151,17280
253590,네오셈,20240611,11270,11380,10630,10770,1252319,13684
253590,네오셈,20240612,10770,10870,10450,10660,871719,9244
253590,네오셈,20240613,10800,11420,10770,11140,2009997,22245
253590,네오셈,20240614,11100,11130,10410,10840,1088490,11608
253590,네오셈,20240617,11020,11390,10800,10800,1433806,15962
253590,네오셈,20240618,10960,11450,10900,10920,1352976,15144
253590,네오셈,20240619,10950,11420,10950,11400,1739165,19683
253590,네오셈,20240620,11400,11410,10660,10820,1221539,13365
